id,slug,path
1,engineering,assets/images/about_topics/engineering.png
2,interests,assets/images/about_topics/interests.png
3,local_activity,assets/images/about_topics/local_activity.png
4,school,assets/images/about_topics/school.png
5,golang,assets/images/languages/golang.png
6,java,assets/images/languages/java.png
7,python,assets/images/languages/python.png
8,typescript,assets/images/languages/typescript.png
9,avatar,assets/images/avatar.jpg
